District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3700011,(SEPTA) Special Education PTA,https://www.ccs.k12.nc.us/domain/1992,0.0,0.0,,0.0,0.0,100.0,7.0,CUMBERLAND COUNTY SCHOOLS,North Carolina,NC ,3700011,89,Prekindergarten,13th Grade,48860,https://www.ccs.k12.nc.us
2803900,: Special Services Docs,https://drive.google.com/drive/folders/0B9aNIyCpSwKETjFpYXVBQTh2V3M?resourcekey=0-_FdfKevI5QZQZ_9vgycW7Q&usp=sharing,0.0,,,,,100.0,11.0,SCOTT CO SCHOOL DIST,Mississippi,MS ,2803900,9,Kindergarten,12th Grade,3875,https://www.scott.k12.ms.us
1732850,1.110 Accommodating Individuals with Disabilities,https://docs.google.com/document/d/1Zcs8L0JZ4wg76iGxShf80FYr0N0MVMewgOItMadh_vM/edit,1.0,,,0.0,0.0,100.0,16.0,PROSPECT HEIGHTS SD 23,Illinois,IL ,1732850,4,Prekindergarten,8th Grade,1472,https://www.d23.org
5004590,1.8: Special Education Department,https://www.hsdvt.com/special-education-department,0.0,,,,0.0,100.0,4.0,HARTFORD SCHOOL DISTRICT,Vermont,VT ,5004590,6,Prekindergarten,12th Grade,1471,https://www.hsdvt.com
3700530,10 Myths Parents May Hear About Special Education,https://www.understood.org/en/school-learning/special-services/special-education-basics/10-myths-parents-may-hear-about-special-education,1.0,1.0,1.0,0.0,0.0,100.0,82.0,CABARRUS COUNTY SCHOOLS,North Carolina,NC ,3700530,42,Prekindergarten,13th Grade,33562,https://www.cabarrus.k12.nc.us
5501920,2017 Special Education ,https://drive.google.com/open?id=11TEhWu6kllbygjrwHRrIJs4f6FM71BRB,0.0,0.0,,,,100.0,4.0,BUTTERNUT SCHOOL DISTRICT,Wisconsin,WI ,5501920,3,Prekindergarten,12th Grade,176,https://www.lightatorch.info
4214940,2022-2025 Special Education Plan,https://www.mckasd.net/domain/328,0.0,0.0,,0.0,0.0,100.0,6.0,MCKEESPORT AREA SD,Pennsylvania,PA ,4214940,4,Kindergarten,12th Grade,3099,https://www.mckasd.net
2680580,2023 Special Education Millage Renewal,https://www.jcisd.org/domain/310,0.0,,,0.0,0.0,100.0,5.0,JACKSON ISD,Michigan,MI ,2680580,5,Prekindergarten,12th Grade,1123,https://www.jcisd.org
4009570,23-24 Special Services Newsletter,https://www.deercreekschools.org/district/special_services/23-24_special_services_newsletter,0.0,,,0.0,0.0,100.0,4.0,DEER CREEK,Oklahoma,OK ,4009570,9,Prekindergarten,12th Grade,7219,https://www.deercreekschools.org
2922110,"4th, 5th Grade & Special Education – Mrs. Norton",https://newyork.k12.mo.us/tutoring,0.0,,,,,100.0,3.0,NEW YORK R-IV,Missouri,MO ,2922110,1,Prekindergarten,8th Grade,23,https://www.newyork.k12.mo.us
2711220,504 and Students with Disabilities,https://www2.ed.gov/about/offices/list/ocr/504faq.html,1.0,,0.0,0.0,0.0,100.0,11.0,EDGERTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2711220,2,Prekindergarten,12th Grade,444,https://www.edgertonpublic.com
406510,504 Disabilities Anti-Discrimination Information,https://www.pineesd.org/departments/exceptional-students-services/504-disabilities-anti-discrimination-information,0.0,,,0.0,,100.0,3.0,PINE STRAWBERRY ELEMENTARY DISTRICT (4214),Arizona,AZ ,406510,1,Prekindergarten,8th Grade,98,https://www.pineesd.org
1100039,"504, IEP and Special Education",https://www.paulcharter.org/studentsupportservicesdept,0.0,,,0.0,0.0,100.0,4.0,PAUL PCS,District of Columbia,DC ,1100039,2,6th Grade,12th Grade,732,https://www.paulcharter.org
2744160,518 Special Education,https://www.isd518.net/district/518-special-education,0.0,,,,,100.0,2.0,WORTHINGTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2744160,8,Prekindergarten,12th Grade,3797,https://www.isd518.net
4815990,588 Coop & Special Education,https://www.ccaisd.net/571078_3,0.0,,,,,100.0,2.0,CULBERSON COUNTY-ALLAMOORE ISD,Texas,TX ,4815990,1,Prekindergarten,12th Grade,360,https://www.ccaisd.net
4807950,588-COOP & Special Education,https://alpine.esc18.net/588-coop,0.0,,,0.0,,100.0,4.0,ALPINE ISD,Texas,TX ,4807950,3,Prekindergarten,12th Grade,974,https://www.alpine.esc18.net
4814490,87-20 SPECIAL EDUCATION SHARED SERVICE ARRANGEMENT,https://www.8720coop.com,0.0,0.0,,,0.0,100.0,5.0,COAHOMA ISD,Texas,TX ,4814490,3,Prekindergarten,12th Grade,1086,https://www.coahomaisd.com
3904474,A Guide to Parent Rights in Special Education,https://education.ohio.gov/Topics/Special-Education/Whose-IDEA-Is-This-A-Parent-s-Guide-to-the-Individ,1.0,,,0.0,0.0,100.0,19.0,SANDUSKY CITY,Ohio,OH ,3904474,5,Prekindergarten,12th Grade,3085,https://www.sandusky-city.k12.oh.us
3910004,A Guide To Parent Rights in Special Education,https://education.ohio.gov/Topics/Special-Education/A-Guide-to-Parent-Rights-in-Special-Education,0.0,0.0,,,,100.0,11.0,ANNA LOCAL,Ohio,OH ,3910004,3,Kindergarten,12th Grade,1076,https://www.anna.k12.oh.us
3905003,A Guide to Parent Rights in Special Education,https://www.5il.co/15s9a,1.0,0.0,,,,100.0,15.0,MOGADORE LOCAL,Ohio,OH ,3905003,3,Kindergarten,12th Grade,778,https://www.mogadore.net
3904615,A Guide to Parent's Rights in Special Education,https://www.talawanda.org/departments/student-services-50/a-guide-to-parents-rights-in-special-education-426,1.0,0.0,,0.0,0.0,100.0,6.0,TALAWANDA CITY,Ohio,OH ,3904615,5,Prekindergarten,12th Grade,2949,https://www.talawanda.org
3608970,A Parent Guide to Special Education,https://www.p12.nysed.gov/specialed/publications/policy/parentguide.htm,0.0,0.0,,0.0,0.0,100.0,7.0,YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,New York,NY ,3608970,4,Prekindergarten,12th Grade,2278,https://www.pioneerschools.org
3618960,A Parent's Guide to Special Education,https://www.medinacsd.org/Page/485,1.0,0.0,,0.0,0.0,100.0,8.0,MEDINA CENTRAL SCHOOL DISTRICT,New York,NY ,3618960,3,Prekindergarten,12th Grade,1391,https://www.medinacsd.org
2680520,A Parent's Guide to Special Education,https://www.inghamisd.org/ourpartners/parentadvisorycommittee/aparentsguidetospecialeducation,0.0,0.0,0.0,0.0,0.0,100.0,6.0,INGHAM ISD,Michigan,MI ,2680520,8,Prekindergarten,12th Grade,1245,https://www.inghamisd.org
3904964,A Parent's Guide to Special Education,https://www.understandingspecialeducation.com,1.0,0.0,,0.0,,100.0,23.0,VALLEY LOCAL,Ohio,OH ,3904964,3,Prekindergarten,12th Grade,1013,https://www.valleyindians.net
2500032,A Parent's Guide to Special Education,https://www.lfdcs.org/doclink/a-parent-s-guide-to-special-education-english/eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhLXBhcmVudC1zLWd1aWRlLXRvLXNwZWNpYWwtZWR1Y2F0aW9uLWVuZ2xpc2giLCJpYXQiOjE2NjQ1NTkxOTUsImV4cCI6MTY2NDY0NTU5NX0.6kVe-6RGlACXYfYtgLzTyVe7lf4OuARvlq8CafElTxc,0.0,,0.0,,,100.0,3.0,LAWRENCE FAMILY DEVELOPMENT CHARTER (DISTRICT),Massachusetts,MA ,2500032,1,Prekindergarten,8th Grade,796,https://www.lfdcs.org
3605610,A Parent's Guide to Special Education,https://www.5il.co/m8hi,0.0,0.0,,,,100.0,21.0,BROCTON CENTRAL SCHOOL DISTRICT,New York,NY ,3605610,2,Prekindergarten,12th Grade,557,https://www.broctoncsd.org
3602880,A Parent's Guide to Special Education,https://www.aufsd.org/Page/582,1.0,,,,,100.0,5.0,AMAGANSETT UNION FREE SCHOOL DISTRICT,New York,NY ,3602880,1,Prekindergarten,6th Grade,130,https://www.aufsd.org
4226700, Special Education & Student Services,https://www.wyalusingrams.com/academics/special-education,0.0,,,0.0,,100.0,3.0,WYALUSING AREA SD,Pennsylvania,PA ,4226700,2,Kindergarten,12th Grade,1255,https://www.wyalusingrams.com/wyalusingrams/site/default.asp
2507980, Special Education Transportation,https://www.miltonps.org/student-services/special-education-transportation,0.0,,,,,100.0,2.0,MILTON,Massachusetts,MA ,2507980,6,Prekindergarten,12th Grade,4352,https://www.miltonps.org
