District ID,brd_mtn_URL_text,brd_mtn_URL_Link,brd_mtn_URL_depth,facebook,youtube,twitter,vimeo,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
622710,Board of Education Meeting Agendas,https://boe.lausd.net/lausdbdmtgagendas,0,0,0,0,2,LOS ANGELES UNIFIED,California,CA ,622710,778,Kindergarten,12th Grade,435958,https://www.lausd.net
1709930,,,,,,,,CITY OF CHICAGO SD 299,Illinois,IL ,1709930,646,Prekindergarten,12th Grade,329836,https://www.cps.k12.il.us
1200390,,,,,,,,MIAMI-DADE,Florida,FL ,1200390,522,Prekindergarten,12th Grade,328589,https://www.dadeschools.net
7200030,,,,0,,0,,PUERTO RICO DEPARTMENT OF EDUCATION,Puerto Rico,PR ,7200030,851,Prekindergarten,12th Grade,259535,https://www.de.pr.gov
1200180,School Board Agendas and Watch Live Meetings,https://www.browardschools.com/page/55263,0,0,0,0,,BROWARD,Florida,FL ,1200180,332,Prekindergarten,12th Grade,256037,https://www.browardschools.com
1200870,Minutes,https://www.hillsboroughschools.org/domain/5433,0,0,0,0,,HILLSBOROUGH,Florida,FL ,1200870,304,Prekindergarten,12th Grade,224149,https://www.sdhc.k12.fl.us
1201440,Board Meetings,https://www.ocps.net/school_board/board_meetings,0,0,0,0,,ORANGE,Florida,FL ,1201440,274,Prekindergarten,12th Grade,203224,https://www.ocps.net
4823640,Board,https://www.houstonisd.org/domain/40263,0,0,0,0,,HOUSTON ISD,Texas,TX ,4823640,274,Prekindergarten,12th Grade,194607,https://www.houstonisd.org
1201500,Board Meetings,https://www.palmbeachschools.org/domain/255,0,0,0,0,,PALM BEACH,Florida,FL ,1201500,235,Prekindergarten,12th Grade,187943,https://www.palmbeachschools.org
5101260,School Board Meetings,https://www.fcps.edu/school-board/school-board-meetings,0,0,0,0,,FAIRFAX CO PBLC SCHS,Virginia,VA ,5101260,222,Prekindergarten,12th Grade,178479,https://www.fcps.edu
1500030,Vimeo,https://vimeo.com/hidoe,0,0,,0,0,HAWAII DEPARTMENT OF EDUCATION,Hawaii,HI ,1500030,294,Prekindergarten,12th Grade,173178,https://www.hawaiipublicschools.org
3704720,Speaking/Attending Board Meetings,https://www.wcpss.net/page/3727,1,0,0,,,WAKE COUNTY SCHOOLS,North Carolina,NC ,3704720,193,Prekindergarten,13th Grade,160099,https://www.wcpss.net
2400480,Meetings,https://www.montgomeryschoolsmd.org/boe/meetings,0,0,0,0,,MONTGOMERY COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400480,209,Prekindergarten,12th Grade,158231,https://www.montgomeryschoolsmd.org
4816230,Board Meetings & Agendas,https://www.dallasisd.org/domain/455,0,0,0,0,,DALLAS ISD,Texas,TX ,4816230,237,Prekindergarten,12th Grade,143558,https://www.dallasisd.org
3702970,Board of Education,https://www.cmsk12.org/domain/20,0,0,0,0,,CHARLOTTE-MECKLENBURG SCHOOLS,North Carolina,NC ,3702970,180,Prekindergarten,13th Grade,143244,https://www.wearecms.com
1200480,,,,,,,,DUVAL,Florida,FL ,1200480,205,Prekindergarten,12th Grade,128948,https://www.duvalschools.org
2400510,BOE: Executive Session,https://www.google.com/calendar/event?eid=nzbqmw9razhuogjuawtob2nsbgljngnwzmcgy19xnmh2z2m5nm50cg5knhfuznzzanjmnmfunebn&ctz=america%2fnew_york,0,0,0,0,,PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400510,206,Prekindergarten,12th Grade,128770,https://www.pgcps.org
4218990,Meeting Calendar,https://www.philasd.org/schoolboard/meetings,1,0,0,0,,PHILADELPHIA CITY SD,Pennsylvania,PA ,4218990,218,Prekindergarten,12th Grade,118053,https://www.philasd.org
4816110,Board Meetings,https://www.cfisd.net/page/1513,0,0,0,0,2,CYPRESS-FAIRBANKS ISD,Texas,TX ,4816110,90,Prekindergarten,12th Grade,117217,https://www.cfisd.net
2400120,Board Meeting Schedule 2023-2024,https://www.bcps.org/board_of_education/board_meeting_schedule_2023-2024,0,0,1,0,0,BALTIMORE COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400120,177,Prekindergarten,12th Grade,111136,https://www.bcps.org
4700148,Archived Board Meeting Audio,https://www.scsk12.org/board/?pn=51&pid=1610,1,0,0,0,,SHELBY COUNTY,Tennessee,TN ,4700148,222,Prekindergarten,12th Grade,105596,https://www.scsk12.org
1201590,Find School Board Meeting & Agendas,https://polkschoolsfl.com/meetings,0,0,0,0,,POLK,Florida,FL ,1201590,164,Prekindergarten,12th Grade,105422,https://www.polk-fl.net
4833120,,,,0,0,0,1,NORTHSIDE ISD,Texas,TX ,4833120,124,Prekindergarten,12th Grade,102377,https://www.nisd.net
1201080,,,,,,,,LEE,Florida,FL ,1201080,118,Prekindergarten,12th Grade,97264,https://www.leeschools.net
1201560,School Board Meeting Minutes,https://www.pcsb.org/page/3927,0,0,0,0,,PINELLAS,Florida,FL ,1201560,155,Prekindergarten,12th Grade,95446,https://www.pcsb.org
634320,Board Meetings,https://www.sandiegounified.org/a-to-_z_index/board_meetings,0,0,0,0,,SAN DIEGO UNIFIED,California,CA ,634320,176,Kindergarten,12th Grade,95233,https://www.sandi.net
2102990,Board of Education Business Meeting,https://www.jefferson.kyschools.us/calendar/event/board-education-business-meeting-29,0,0,0,0,,JEFFERSON COUNTY,Kentucky,KY ,2102990,170,Prekindergarten,12th Grade,94393,https://www.jefferson.kyschools.us
5103130,School Board Meetings,https://www.pwcs.edu/leadership/school_board/meeting_schedule/index,0,0,0,0,,PRINCE WILLIAM CO PBLC SCHS,Virginia,VA ,5103130,97,Prekindergarten,12th Grade,90070,https://www.pwcs.edu
803360,Videos,https://www.dpsk12.org/dps-videos,0,0,0,0,,SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,Colorado,CO ,803360,206,Prekindergarten,12th Grade,88911,https://www.dpsk12.org
4825170,Board,https://www.katyisd.org/domain/3847,0,0,0,0,,KATY ISD,Texas,TX ,4825170,74,Prekindergarten,12th Grade,88368,https://www.katyisd.org
4900030,"AGENDAS, MINUTES, DOCUMENTS, & RECORDINGS",https://drive.google.com/drive/folders/1lbhgj4-d9hoawyqe-xrptriqvjkioli4,1,0,0,0,,ALPINE DISTRICT,Utah,UT ,4900030,92,Prekindergarten,12th Grade,86275,https://www.alpineschools.org
2400060,Board,https://www.aacps.org/domain/157,0,0,0,0,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400060,126,Prekindergarten,12th Grade,83163,https://www.aacps.org
1201530,School Board Meeting Video Archives,https://www.pasco.k12.fl.us/school_board/video_archives,2,0,0,0,,PASCO,Florida,FL ,1201530,103,Prekindergarten,12th Grade,81157,https://www.pasco.k12.fl.us
5102250,Video,https://vimeo.com/788451312,1,0,,0,0,LOUDOUN CO PBLC SCHS,Virginia,VA ,5102250,98,Prekindergarten,12th Grade,81131,https://www.lcps.org
4703180,,,,,,,,DAVIDSON COUNTY,Tennessee,TN ,4703180,162,Prekindergarten,12th Grade,80381,https://www.mnps.org
2400090,Learn more about Board meetings,https://www.baltimorecityschools.org/board-meetings,0,0,0,0,,BALTIMORE CITY PUBLIC SCHOOLS,Maryland,MD ,2400090,156,Prekindergarten,12th Grade,77807,https://www.baltimorecityschools.org
4819650,,,,,,,,FORT BEND ISD,Texas,TX ,4819650,86,Prekindergarten,12th Grade,77545,https://www.fortbend.k12.tx.us
4502310,Parent Backpack Virtual Program Application Video,https://www.youtube.com/watch?v=h-cyjt1kack,1,0,0,0,,GREENVILLE 01,South Carolina,SC ,4502310,92,Prekindergarten,12th Grade,76939,https://www.greenville.k12.sc.us
